period,series,value
2005,ITA-vieillesse,11.79
2006,ITA-vieillesse,11.86
2007,ITA-vieillesse,11.94
2008,ITA-vieillesse,12.35
2009,ITA-vieillesse,13.2
2010,ITA-vieillesse,13.36
2011,ITA-vieillesse,13.39
2012,ITA-vieillesse,13.75
2013,ITA-vieillesse,14.1
2014,ITA-vieillesse,13.99
2015,ITA-vieillesse,14.04
2016,ITA-vieillesse,13.69
2017,ITA-vieillesse,13.77
2018,ITA-vieillesse,13.87
2019,ITA-vieillesse,14.1
2020,ITA-vieillesse,15.77
2021,ITA-vieillesse,14.75
2022,ITA-vieillesse,14.17
2023,ITA-vieillesse,14.16
2024,ITA-vieillesse,14.59
